"Z_KASSE_ID";"Z_ERSTELLUNG";"Z_NR";"BON_ID";"BON_NR";"BON_TYP";"BON_NAME";"TERMINAL_ID";"BON_STORNO";"BON_START";"BON_ENDE";"BEDIENER_ID";"BEDIENER_NAME";"UMS_BRUTTO";"KUNDE_NAME";"KUNDE_ID";"KUNDE_TYP";"KUNDE_STRASSE";"KUNDE_PLZ";"KUNDE_ORT";"KUNDE_LAND";"KUNDE_USTID";"BON_NOTIZ"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"bf0fff36-1f3d-490c-9ef1-5cc7f83bfa1e";"1";"AVBelegabbruch";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T08:38:20Z";"2025-06-09T08:38:55Z";"106123";"Vendeur";"0.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"9fe0c309-f5ed-4837-aeb0-db69b399bf12";"2";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T10:21:07Z";"2025-06-09T10:24:41Z";"106123";"Vendeur";"38.50";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"eceb1623-2c85-4f29-98b0-b7f13d0f7eb5";"3";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T12:58:30Z";"2025-06-09T13:05:45Z";"106123";"Vendeur";"36.40";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"6105cd3f-fdc4-4084-9fae-b4da7d2894fc";"4";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T14:07:51Z";"2025-06-09T14:09:11Z";"106123";"Vendeur";"18.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"46475c40-6ef9-4d64-abb8-c2b11705b6fd";"5";"AVBelegabbruch";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T14:21:05Z";"2025-06-09T14:22:22Z";"106123";"Vendeur";"0.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"0ece0ac6-54c6-4070-8fe8-fd4137ddcce5";"6";"AVBelegabbruch";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T14:21:37Z";"2025-06-09T14:22:30Z";"106123";"Vendeur";"0.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"52c53715-f40f-46b2-83aa-67c44fcdf42f";"7";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T14:56:56Z";"2025-06-09T14:59:34Z";"106123";"Vendeur";"26.90";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"b1d7f152-977f-4754-86a5-05193ae746f4";"8";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T14:59:59Z";"2025-06-09T15:01:53Z";"106123";"Vendeur";"46.20";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"cc16a7fe-4606-4f62-bab4-d00c3639eaab";"9";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T15:02:11Z";"2025-06-09T15:03:05Z";"106123";"Vendeur";"38.70";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-10T11:09:10Z";"34";"32020bcb-864e-4679-9d6c-31aafa8bb41d";"10";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-09T14:55:30Z";"2025-06-09T15:04:33Z";"106123";"Vendeur";"16.00";"Walking customer";"1";"Kunde";;;;;;
