"Z_KASSE_ID";"Z_ERSTELLUNG";"Z_NR";"BON_ID";"POS_ZEILE";"UST_SCHLUESSEL";"POS_BRUTTO";"POS_NETTO";"POS_UST"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"5256c1a7-933c-490b-98d3-5eb7ca5a9e97";"1";"2";;"12.62000";"0.88000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"13ff7b94-20ce-42e1-917d-490bc6cff19f";"1";"2";;"15.89000";"1.11000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"88efa286-0ee0-4e16-a2de-29007e114edc";"4";"2";;"9.16000";"0.64000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"88efa286-0ee0-4e16-a2de-29007e114edc";"3";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"88efa286-0ee0-4e16-a2de-29007e114edc";"2";"2";;"9.35000";"0.65000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"88efa286-0ee0-4e16-a2de-29007e114edc";"1";"2";;"9.35000";"0.65000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"f1ae7780-618b-4685-bfd3-4ad09fe1a4e1";"6";"1";;"3.11000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"f1ae7780-618b-4685-bfd3-4ad09fe1a4e1";"5";"1";;"3.11000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"f1ae7780-618b-4685-bfd3-4ad09fe1a4e1";"4";"1";;"3.11000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"f1ae7780-618b-4685-bfd3-4ad09fe1a4e1";"3";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"f1ae7780-618b-4685-bfd3-4ad09fe1a4e1";"2";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-05-10T10:37:23Z";"17";"f1ae7780-618b-4685-bfd3-4ad09fe1a4e1";"1";"2";;"10.28000";"0.72000"
