"Z_KASSE_ID";"Z_ERSTELLUNG";"Z_NR";"BON_ID";"TSE_ID";"TSE_TANR";"TSE_TA_START";"TSE_TA_ENDE";"TSE_TA_VORGANGSART";"TSE_TA_SIGZ";"TSE_TA_SIG";"TSE_TA_FEHLER";"TSE_VORGANGSDATEN"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"c945cd91-545c-425b-b791-0ecab04fad63";"1";"1075";"2025-06-16T09:59:50.000Z";"2025-06-16T10:02:20.000Z";"Kassenbeleg-V1";"3655";"nk9xYNQ/Jqbxs+rR92fP1EV9Bg2dHHDKWPX7w6MJ9nnK6BMea18/csGSqBswHRSOMAp9CYRc9BIOn7SchjASQg==";;"Beleg^0.00_19.00_0.00_0.00_1.90^20.90:Unbar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"e97104a3-bbcc-40c7-8e4a-eba32016cf19";"1";"1077";"2025-06-16T10:02:43.000Z";"2025-06-16T10:03:18.000Z";"Kassenbeleg-V1";"3662";"qtnq8cNMzOrhsU0Pu3SuPRCJQPfActv1/RHXnsdgRawmk204i9oGAkx9GzBac2wlJE4axoL69su0672RoDOSLQ==";;"Beleg^0.00_16.00_0.00_0.00_0.00^16.00:Unbar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"f88b780d-9e56-4149-9da3-32c321472916";"1";"1079";"2025-06-16T10:03:38.000Z";"2025-06-16T10:04:02.000Z";"Kassenbeleg-V1";"3668";"9lsFpULVdy3q6mj16uLr4Ut6Ieesyb9DbxcyebMVZsR/fkIA8Dw4h3wTbxVnMERDH+dHvT1Yop1khAQAV2mNjw==";;"Beleg^0.00_12.00_0.00_0.00_0.00^12.00:Unbar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"23510165-8217-4dab-a086-4d8fccc21d9f";"1";"1081";"2025-06-16T10:13:49.000Z";"2025-06-16T10:15:03.000Z";"Kassenbeleg-V1";"3678";"GdXvJhe6OfSnEbrFeaPz1XztDrH2+w/iN7NlCbGTVib1T0WxEk0KYyNcxv1JnNK0MsLQ2tAx0jj1LEf7KdJ4VQ==";;"Beleg^10.20_39.50_0.00_0.00_4.97^54.67:Unbar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"5a648207-f767-4be9-806d-ec3c53cc4158";"1";"1083";"2025-06-16T11:35:08.000Z";"2025-06-16T11:36:33.000Z";"Kassenbeleg-V1";"3687";"yuD4FU2lsr0lUk+mraLxGiiLaSgGfthmlnWnkXeMS158cBg4oomW2IpaFStuWF9bqbOmCztfqS8jelXdHrpPoA==";;"Beleg^0.00_27.50_0.00_0.00_0.00^27.50:Bar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"4129a8cc-b89b-4987-8cff-18a505db6fd2";"1";"1085";"2025-06-16T12:25:04.000Z";"2025-06-16T12:26:18.000Z";"Kassenbeleg-V1";"3693";"NuR+1sH9tk4lYbHos2GW89ZELjAosv32FVtOkDEyjMa+9lrEozZ9UKr5fN7SXcgljcG97u+vd9lkufc+zx8Qcw==";;"Beleg^3.70_11.00_0.00_0.00_0.30^15.00:Bar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"4d147a81-d7f1-40db-81fe-773110eba74f";"1";"1087";"2025-06-16T12:41:05.000Z";"2025-06-16T12:41:58.000Z";"Kassenbeleg-V1";"3699";"eS8nBPvdfsitS+LfBicsYBJsChTmiKEqOPbHyEwQqpPeQpm04w+3nQp/wFujlxu4iLbb1BZRB9bTHOpkyCpCrw==";;"Beleg^6.70_0.00_0.00_0.00_0.00^6.70:Unbar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"86bc15ed-f0a4-4e65-9fa2-02409a4ed4e4";"1";"1089";"2025-06-16T14:15:31.000Z";"2025-06-16T14:16:08.000Z";"Kassenbeleg-V1";"3706";"GmsUyibkK+Bhstni8X8byIDNT+E9ZwQp1cUfWi70GQ0qq/+JQEhpv8jPTDoQMJwYKsmQ8d2mH8ZeZKq4c8wekA==";;"Beleg^3.70_19.50_0.00_0.00_0.00^23.20:Bar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"eabbea02-74f1-4f91-97d2-82808ea12c53";"1";"1091";"2025-06-16T14:54:37.000Z";"2025-06-16T14:55:20.000Z";"Kassenbeleg-V1";"3712";"5MfVdva9X9WcriLsNqEF6cYoppdVoLpSziOMe4DTurH8vFeVM5aTefWt1fn5tGDLOkQFBoVt6p/Syv8aald49A==";;"Beleg^3.70_11.00_0.00_0.00_0.30^15.00:Bar"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-16T18:35:11Z";"40";"05ec67a8-6e5a-4d9e-b186-79722cd89e25";"1";"1093";"2025-06-16T14:58:11.000Z";"2025-06-16T14:58:57.000Z";"Kassenbeleg-V1";"3718";"H1lHdnHAI558aDlVCkd4WWxGov7iOC8T7b+hH8068YJDcKjjG9YjlFcsSc0w+MOkPp+lFe1d5JqdG7YgxlOAdg==";;"Beleg^13.00_0.00_0.00_0.00_0.00^13.00:Unbar"
